logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.46,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.34,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.49,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.53,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.51,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.54,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.54,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.53,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.52,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.30,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.35,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.35,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.36,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.41,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.41,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.55,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.55,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.55,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.40,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.40,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.63,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.63,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:12,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.47,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.37,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.51,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.51,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.52,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.52,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.56,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.50,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.37,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.56,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.49,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.48,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.29,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.29,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.40,,,매매가능수량 없음
2026-04-27 09:04:13,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.40,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.40,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.88%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.80%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.88%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.95%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.95%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.95%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:14,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.95%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,강한 수익 구간 도달 1.95%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.44%,,,매매가능수량 없음
2026-04-27 09:04:15,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.52%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.52%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.52%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.52%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.59%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.59%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.59%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.59%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,고점 대비 밀림 -0.37%,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:16,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:17,buy_order,138360,앤로보틱스,buy,시장가,,,0,1,0,3355,,,3355,3380,0.6576852138862117,0.006307408555448468,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 09:03:44,buy_order,058430,포스코스틸리온,buy,시장가,,,0,2018,0,8050,,,8050,8150,0.7991611274563223,0.011966445098252891,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 09:03:45,chejan,058430,포스코스틸리온,buy,매수,접수,0012095,,2018,0,8050,,,8050,8150,0.7991611274563223,0.011966445098252891,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 09:04:18,buy_order,347860,알체라,buy,시장가,,,0,4886,0,3145,,,3145,3170,0.6525041374761064,0.006100165499044255,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 09:04:18,chejan,058430,포스코스틸리온,buy,매수,체결,0012095,,2018,0,8090,8090,2018,8050,8150,0.7991611274563223,0.011966445098252891,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 09:04:18,chejan,058430,포스코스틸리온,buy,,,,,,,8100,,,8090,8150,0.7991611274563223,0.011966445098252891,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 09:04:20,chejan,347860,알체라,buy,매수,접수,0013089,,4886,0,3145,,,3145,3170,0.6525041374761064,0.006100165499044255,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 09:04:25,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-28 09:04:26,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.59,,,매매가능수량 없음
2026-04-28 09:04:27,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.51,,,매매가능수량 없음
2026-04-28 09:04:28,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.55,,,매매가능수량 없음
2026-04-28 09:04:28,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.58,,,매매가능수량 없음
2026-04-28 09:04:29,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.53,,,매매가능수량 없음
2026-04-28 09:04:30,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.50,,,매매가능수량 없음
2026-04-28 09:04:31,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.45,,,매매가능수량 없음
2026-04-28 09:04:31,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.43,,,매매가능수량 없음
2026-04-28 09:04:32,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.54,,,매매가능수량 없음
2026-04-28 09:04:33,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.48,,,매매가능수량 없음
2026-04-28 09:04:33,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.44,,,매매가능수량 없음
2026-04-28 09:04:34,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.57,,,매매가능수량 없음
2026-04-28 09:04:35,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.20,,,매매가능수량 없음
2026-04-28 09:04:36,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.36,,,매매가능수량 없음
2026-04-28 09:04:36,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.36,,,매매가능수량 없음
2026-04-28 09:04:37,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.54,,,매매가능수량 없음
2026-04-28 09:04:38,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,고점 대비 밀림 -0.43%,,,매매가능수량 없음
2026-04-28 09:04:39,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,고점 대비 밀림 -0.43%,,,매매가능수량 없음
2026-04-28 09:04:40,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.57,,,매매가능수량 없음
2026-04-28 09:04:41,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.31,,,매매가능수량 없음
2026-04-28 09:04:41,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,목표가 도달 후 보유 점수 약화 0.59,,,매매가능수량 없음
2026-04-28 09:04:42,sell_skip,058430,포스코스틸리온,sell,,,,,0,0,,,,8090,8150,,,,상승 지속 점수 약화 0.36,,,매매가능수량 없음
2026-04-28 09:54:37,chejan,347860,알체라,,-매도,접수,0061428,,4132,2995,3005,,,,3170,,,,,,,gubun 0
2026-04-28 09:54:37,chejan,347860,알체라,,,,,,,,3005,,,,3170,,,,,,,gubun 1
2026-04-28 09:54:41,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3000,3000,392,,3170,,,,,,,gubun 0
2026-04-28 09:54:41,chejan,347860,알체라,,,,,,,,3000,,,,3170,,,,,,,gubun 1
2026-04-28 09:54:44,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3000,3000,400,,3170,,,,,,,gubun 0
2026-04-28 09:54:44,chejan,347860,알체라,,,,,,,,3000,,,,3170,,,,,,,gubun 1
2026-04-28 09:54:45,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3005,3001,460,,3170,,,,,,,gubun 0
2026-04-28 09:54:45,chejan,347860,알체라,,,,,,,,3005,,,,3170,,,,,,,gubun 1
2026-04-28 09:54:50,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3005,3001,559,,3170,,,,,,,gubun 0
2026-04-28 09:54:50,chejan,347860,알체라,,,,,,,,3005,,,,3170,,,,,,,gubun 1
2026-04-28 09:54:57,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3007,3001,560,,3170,,,,,,,gubun 0
2026-04-28 09:54:57,chejan,347860,알체라,,,,,,,,3007,,,,3170,,,,,,,gubun 1
2026-04-28 09:54:57,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3010,3002,613,,3170,,,,,,,gubun 0
2026-04-28 09:54:57,chejan,347860,알체라,,,,,,,,3010,,,,3170,,,,,,,gubun 1
2026-04-28 09:54:59,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3010,3002,616,,3170,,,,,,,gubun 0
2026-04-28 09:54:59,chejan,347860,알체라,,,,,,,,3010,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:00,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3007,3003,657,,3170,,,,,,,gubun 0
2026-04-28 09:55:00,chejan,347860,알체라,,,,,,,,3007,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:01,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3010,3003,725,,3170,,,,,,,gubun 0
2026-04-28 09:55:01,chejan,347860,알체라,,,,,,,,3010,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:02,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3010,3004,825,,3170,,,,,,,gubun 0
2026-04-28 09:55:02,chejan,347860,알체라,,,,,,,,3010,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:05,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3007,3004,834,,3170,,,,,,,gubun 0
2026-04-28 09:55:05,chejan,347860,알체라,,,,,,,,3007,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:11,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3010,3004,867,,3170,,,,,,,gubun 0
2026-04-28 09:55:11,chejan,347860,알체라,,,,,,,,3010,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:11,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3010,3008,2283,,3170,,,,,,,gubun 0
2026-04-28 09:55:11,chejan,347860,알체라,,,,,,,,3010,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:12,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3015,3008,2287,,3170,,,,,,,gubun 0
2026-04-28 09:55:12,chejan,347860,알체라,,,,,,,,3015,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:14,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3012,3008,2290,,3170,,,,,,,gubun 0
2026-04-28 09:55:14,chejan,347860,알체라,,,,,,,,3012,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:15,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3012,3008,2300,,3170,,,,,,,gubun 0
2026-04-28 09:55:15,chejan,347860,알체라,,,,,,,,3012,,,,3170,,,,,,,gubun 1
2026-04-28 09:55:19,chejan,347860,알체라,,-매도,체결,0061428,,4132,2995,3015,3010,3118,,3170,,,,,,,gubun 0
2026-04-28 09:55:19,chejan,347860,알체라,,,,,,,,3015,,,,3170,,,,,,,gubun 1
